========= NEW RUN
This graph contains 8297 nodes connected by 103689 edges
Set constant probability: 0.01
influence of node 6637: 2
influence of node 6639: 8
influence of node 6641: 2
influence of node 6643: 3
influence of node 6645: 9
influence of node 6646: 9
influence of node 6647: 5
influence of node 6648: 2
influence of node 6652: 6
influence of node 6654: 2
influence of node 6655: 3
influence of node 6656: 1
influence of node 6657: 5
influence of node 6658: 2
influence of node 6659: 2
influence of node 6661: 6
influence of node 6662: 3
influence of node 6664: 2
influence of node 6665: 2
influence of node 6669: 1
influence of node 6670: 3
influence of node 6671: 1
influence of node 6673: 4
influence of node 6674: 1
influence of node 6675: 1
influence of node 6676: 5
influence of node 6677: 1
influence of node 6678: 10
influence of node 6679: 2
influence of node 6680: 2
influence of node 6681: 2
influence of node 6683: 1
influence of node 6684: 4
influence of node 6685: 1
influence of node 6689: 9
influence of node 6690: 1
influence of node 6691: 1
influence of node 6693: 1
influence of node 6695: 3
influence of node 6697: 1
influence of node 6701: 7
influence of node 6702: 2
influence of node 6703: 1
influence of node 6709: 1
influence of node 6710: 1
influence of node 6711: 3
influence of node 6712: 1
influence of node 6713: 7
influence of node 6714: 4
influence of node 6715: 8
influence of node 6718: 2
influence of node 6721: 4
influence of node 6723: 1
influence of node 6725: 4
influence of node 6727: 2
influence of node 6730: 1
influence of node 6731: 2
influence of node 6732: 2
influence of node 6740: 12
influence of node 6741: 1
influence of node 6743: 1
influence of node 6746: 1
influence of node 6748: 1
influence of node 6749: 16
influence of node 6751: 1
influence of node 6754: 1
influence of node 6759: 1
influence of node 6760: 5
influence of node 6761: 2
influence of node 6763: 1
influence of node 6765: 2
influence of node 6766: 1
influence of node 6769: 1
influence of node 6771: 3
influence of node 6772: 4
influence of node 6773: 5
influence of node 6775: 7
influence of node 6777: 1
influence of node 6778: 1
influence of node 6779: 9
influence of node 6782: 3
influence of node 6784: 1
influence of node 6786: 1
influence of node 6790: 3
influence of node 6791: 1
influence of node 6792: 2
influence of node 6795: 2
influence of node 6796: 8
influence of node 6797: 7
influence of node 6799: 12
influence of node 6800: 1
influence of node 6802: 2
influence of node 6803: 1
influence of node 6807: 2
influence of node 6812: 3
influence of node 6814: 4
influence of node 6815: 3
influence of node 6816: 19
influence of node 6819: 3
influence of node 6821: 1
influence of node 6822: 1
influence of node 6823: 2
influence of node 6825: 3
influence of node 6831: 4
influence of node 6836: 7
influence of node 6837: 3
influence of node 6843: 2
influence of node 6844: 1
influence of node 6848: 3
influence of node 6853: 9
influence of node 6856: 1
influence of node 6860: 1
influence of node 6862: 1
influence of node 6870: 7
influence of node 6872: 7
influence of node 6873: 2
influence of node 6875: 3
influence of node 6876: 7
influence of node 6877: 11
influence of node 6879: 2
influence of node 6880: 1
influence of node 6882: 1
influence of node 6886: 3
influence of node 6887: 1
influence of node 6888: 2
influence of node 6891: 2
influence of node 6892: 8
influence of node 6893: 7
influence of node 6895: 12
influence of node 6896: 1
influence of node 6898: 2
influence of node 6899: 1
influence of node 6903: 2
influence of node 6906: 3
influence of node 6908: 3
influence of node 6910: 4
influence of node 6911: 3
influence of node 6912: 1
influence of node 6913: 6
influence of node 6914: 2
influence of node 6915: 2
influence of node 6917: 6
influence of node 6918: 3
influence of node 6920: 2
influence of node 6921: 2
influence of node 6925: 1
influence of node 6926: 3
influence of node 6927: 1
influence of node 6929: 4
influence of node 6930: 1
influence of node 6931: 1
influence of node 6932: 5
influence of node 6933: 2
influence of node 6934: 10
influence of node 6935: 2
influence of node 6936: 2
influence of node 6937: 2
influence of node 6939: 1
influence of node 6940: 4
influence of node 6941: 1
influence of node 6945: 5
influence of node 6947: 1
influence of node 6949: 4
influence of node 6951: 2
influence of node 6954: 1
influence of node 6955: 2
influence of node 6956: 2
influence of node 6964: 12
influence of node 6965: 1
influence of node 6967: 1
influence of node 6970: 1
influence of node 6972: 1
influence of node 6973: 16
influence of node 6975: 1
influence of node 6976: 19
influence of node 6979: 3
influence of node 6981: 1
influence of node 6982: 1
influence of node 6983: 2
influence of node 6985: 3
influence of node 6991: 4
influence of node 6992: 2
influence of node 6996: 7
influence of node 6997: 3
influence of node 7003: 2
influence of node 7004: 1
influence of node 7008: 3
influence of node 7013: 9
influence of node 7016: 1
influence of node 7020: 1
influence of node 7021: 1
influence of node 7022: 1
influence of node 7025: 1
influence of node 7030: 7
influence of node 7032: 7
influence of node 7033: 2
influence of node 7035: 3
influence of node 7036: 7
influence of node 7037: 11
influence of node 7039: 2
influence of node 7042: 1
influence of node 7043: 11
influence of node 7046: 5
influence of node 7047: 3
influence of node 7049: 1
influence of node 7050: 1
influence of node 7051: 3
influence of node 7052: 2
influence of node 7053: 4
influence of node 7054: 4
influence of node 7056: 1
influence of node 7058: 1
influence of node 7059: 10
influence of node 7062: 2
influence of node 7064: 3
influence of node 7065: 1
influence of node 7066: 3
influence of node 7068: 1
influence of node 7071: 1
influence of node 7072: 3
influence of node 7077: 9
influence of node 7079: 3
influence of node 7080: 1
influence of node 7084: 1
influence of node 7085: 3
influence of node 7086: 1
influence of node 7087: 1
influence of node 7089: 1
influence of node 7094: 7
influence of node 7096: 7
influence of node 7097: 2
influence of node 7099: 3
influence of node 7100: 7
influence of node 7101: 11
influence of node 7103: 4
influence of node 7105: 9
influence of node 7106: 1
influence of node 7107: 1
influence of node 7109: 1
influence of node 7111: 3
influence of node 7113: 1
influence of node 7117: 7
influence of node 7118: 2
influence of node 7119: 1
influence of node 7125: 1
influence of node 7126: 1
influence of node 7127: 3
influence of node 7128: 1
influence of node 7129: 7
influence of node 7130: 5
influence of node 7131: 8
influence of node 7134: 2
influence of node 7137: 5
influence of node 7139: 1
influence of node 7141: 4
influence of node 7143: 2
influence of node 7146: 1
influence of node 7147: 2
influence of node 7148: 2
influence of node 7156: 12
influence of node 7157: 1
influence of node 7159: 1
influence of node 7162: 1
influence of node 7164: 1
influence of node 7165: 16
influence of node 7167: 1
influence of node 7168: 8
influence of node 7169: 1
influence of node 7170: 7
influence of node 7171: 1
influence of node 7172: 1
influence of node 7173: 3
influence of node 7174: 4
influence of node 7175: 1
influence of node 7176: 3
influence of node 7177: 2
influence of node 7178: 2
influence of node 7179: 1
influence of node 7180: 5
influence of node 7183: 10
influence of node 7186: 2
influence of node 7187: 8
influence of node 7188: 1
influence of node 7189: 3
influence of node 7190: 4
influence of node 7191: 2
influence of node 7192: 3
influence of node 7193: 3
influence of node 7194: 2
influence of node 7195: 1
influence of node 7196: 1
influence of node 7201: 5
influence of node 7203: 1
influence of node 7205: 4
influence of node 7207: 2
influence of node 7210: 1
influence of node 7211: 2
influence of node 7212: 2
influence of node 7220: 12
influence of node 7221: 1
influence of node 7223: 1
influence of node 7224: 7
influence of node 7226: 1
influence of node 7228: 1
influence of node 7229: 16
influence of node 7231: 1
influence of node 7234: 9
influence of node 7236: 2
influence of node 7239: 1
influence of node 7240: 8
influence of node 7241: 3
influence of node 7244: 1
influence of node 7246: 6
influence of node 7248: 1
influence of node 7249: 1
influence of node 7251: 2
influence of node 7258: 1
influence of node 7260: 8
influence of node 7262: 2
influence of node 7263: 5
influence of node 7264: 8
influence of node 7265: 1
influence of node 7266: 7
influence of node 7267: 1
influence of node 7268: 1
influence of node 7269: 3
influence of node 7270: 4
influence of node 7271: 1
influence of node 7272: 3
influence of node 7273: 2
influence of node 7274: 2
influence of node 7275: 1
influence of node 7276: 5
influence of node 7279: 10
influence of node 7282: 2
influence of node 7283: 8
influence of node 7284: 1
influence of node 7285: 3
influence of node 7286: 4
influence of node 7287: 2
influence of node 7288: 3
influence of node 7289: 3
influence of node 7290: 2
influence of node 7291: 1
influence of node 7292: 1
influence of node 7296: 19
influence of node 7299: 3
influence of node 7300: 1
influence of node 7301: 1
influence of node 7302: 1
influence of node 7303: 2
influence of node 7305: 3
influence of node 7311: 4
influence of node 7312: 2
influence of node 7316: 7
influence of node 7317: 3
influence of node 7323: 2
influence of node 7324: 1
influence of node 7328: 7
influence of node 7331: 4
influence of node 7332: 18
influence of node 7333: 1
influence of node 7336: 5
influence of node 7337: 1
influence of node 7339: 2
influence of node 7343: 3
influence of node 7346: 3
influence of node 7350: 4
influence of node 7351: 2
influence of node 7355: 4
influence of node 7357: 1
influence of node 7358: 1
influence of node 7360: 1
influence of node 7361: 7
influence of node 7362: 2
influence of node 7363: 2
influence of node 7365: 6
influence of node 7366: 3
influence of node 7368: 2
influence of node 7369: 2
influence of node 7373: 1
influence of node 7374: 3
influence of node 7375: 1
influence of node 7377: 4
influence of node 7378: 1
influence of node 7379: 1
influence of node 7380: 5
influence of node 7381: 2
influence of node 7382: 10
influence of node 7383: 2
influence of node 7384: 2
influence of node 7385: 2
influence of node 7386: 1
influence of node 7387: 1
influence of node 7388: 4
influence of node 7389: 2
influence of node 7392: 19
influence of node 7393: 1
influence of node 7395: 3
influence of node 7396: 1
influence of node 7397: 1
influence of node 7398: 1
influence of node 7399: 2
influence of node 7401: 3
influence of node 7404: 1
influence of node 7407: 4
influence of node 7408: 2
influence of node 7412: 7
influence of node 7413: 3
influence of node 7419: 2
influence of node 7420: 2
influence of node 7424: 1
influence of node 7428: 3
influence of node 7430: 2
influence of node 7436: 3
influence of node 7438: 1
influence of node 7439: 2
influence of node 7440: 7
influence of node 7441: 3
influence of node 7442: 2
influence of node 7444: 3
influence of node 7445: 15
influence of node 7446: 1
influence of node 7447: 1
influence of node 7449: 3
influence of node 7454: 5
influence of node 7457: 9
influence of node 7458: 1
influence of node 7459: 1
influence of node 7461: 1
influence of node 7463: 3
influence of node 7465: 1
influence of node 7469: 7
influence of node 7470: 2
influence of node 7471: 1
influence of node 7477: 1
influence of node 7478: 1
influence of node 7479: 3
influence of node 7480: 1
influence of node 7481: 7
influence of node 7482: 5
influence of node 7483: 8
influence of node 7486: 2
influence of node 7490: 1
influence of node 7495: 1
influence of node 7496: 5
influence of node 7497: 2
influence of node 7499: 1
influence of node 7501: 2
influence of node 7502: 1
influence of node 7505: 1
influence of node 7507: 3
influence of node 7508: 4
influence of node 7509: 5
influence of node 7511: 7
influence of node 7513: 1
influence of node 7514: 1
influence of node 7515: 9
influence of node 7517: 6
influence of node 7518: 3
influence of node 7520: 5
influence of node 7521: 1
influence of node 7522: 5
influence of node 7523: 1
influence of node 7524: 9
influence of node 7525: 2
influence of node 7526: 1
influence of node 7528: 1
influence of node 7530: 1
influence of node 7531: 3
influence of node 7533: 1
influence of node 7535: 3
influence of node 7537: 7
influence of node 7538: 7
influence of node 7539: 2
influence of node 7542: 1
influence of node 7543: 1
influence of node 7545: 1
influence of node 7549: 1
influence of node 7550: 6
influence of node 7551: 2
influence of node 7552: 19
influence of node 7553: 1
influence of node 7555: 3
influence of node 7556: 1
influence of node 7557: 1
influence of node 7558: 1
influence of node 7559: 2
influence of node 7561: 3
influence of node 7564: 1
influence of node 7567: 4
influence of node 7568: 5
influence of node 7572: 7
influence of node 7573: 3
influence of node 7579: 3
influence of node 7580: 2
influence of node 7585: 9
influence of node 7586: 1
influence of node 7587: 1
influence of node 7589: 1
influence of node 7591: 3
influence of node 7593: 2
influence of node 7597: 8
influence of node 7598: 3
influence of node 7599: 1
influence of node 7605: 1
influence of node 7606: 1
influence of node 7607: 3
influence of node 7608: 1
influence of node 7609: 7
influence of node 7610: 5
influence of node 7611: 8
influence of node 7614: 2
influence of node 7616: 8
influence of node 7617: 1
influence of node 7618: 7
influence of node 7619: 1
influence of node 7620: 1
influence of node 7621: 3
influence of node 7622: 4
influence of node 7623: 1
influence of node 7624: 3
influence of node 7625: 2
influence of node 7626: 2
influence of node 7627: 1
influence of node 7628: 5
influence of node 7631: 10
influence of node 7634: 2
influence of node 7635: 8
influence of node 7636: 1
influence of node 7637: 3
influence of node 7638: 4
influence of node 7639: 2
influence of node 7640: 3
influence of node 7641: 3
influence of node 7642: 2
influence of node 7643: 1
influence of node 7644: 1
influence of node 7648: 5
influence of node 7649: 1
influence of node 7650: 5
influence of node 7651: 1
influence of node 7652: 9
influence of node 7653: 2
influence of node 7654: 1
influence of node 7656: 1
influence of node 7658: 1
influence of node 7659: 3
influence of node 7661: 1
influence of node 7663: 3
influence of node 7665: 7
influence of node 7666: 7
influence of node 7667: 2
influence of node 7670: 1
influence of node 7671: 1
influence of node 7673: 1
influence of node 7675: 5
influence of node 7677: 1
influence of node 7678: 7
influence of node 7679: 2
influence of node 7680: 1
influence of node 7681: 1
influence of node 7684: 3
influence of node 7686: 2
influence of node 7692: 3
influence of node 7694: 1
influence of node 7695: 2
influence of node 7696: 7
influence of node 7697: 3
influence of node 7698: 2
influence of node 7700: 3
influence of node 7701: 15
influence of node 7702: 1
influence of node 7703: 1
influence of node 7705: 3
influence of node 7710: 5
influence of node 7712: 8
influence of node 7713: 1
influence of node 7714: 7
influence of node 7715: 1
influence of node 7716: 1
influence of node 7717: 3
influence of node 7718: 4
influence of node 7719: 1
influence of node 7720: 3
influence of node 7721: 2
influence of node 7722: 2
influence of node 7723: 1
influence of node 7724: 5
influence of node 7727: 10
influence of node 7730: 2
influence of node 7731: 8
influence of node 7732: 1
influence of node 7733: 3
influence of node 7734: 4
influence of node 7735: 2
influence of node 7736: 3
influence of node 7737: 3
influence of node 7738: 2
influence of node 7739: 1
influence of node 7740: 1
influence of node 7744: 1
influence of node 7745: 7
influence of node 7746: 2
influence of node 7747: 2
influence of node 7749: 6
influence of node 7750: 3
influence of node 7752: 2
influence of node 7753: 2
influence of node 7757: 1
influence of node 7758: 3
influence of node 7759: 1
influence of node 7761: 4
influence of node 7762: 1
influence of node 7763: 1
influence of node 7764: 5
influence of node 7765: 3
influence of node 7766: 10
influence of node 7767: 2
influence of node 7768: 2
influence of node 7769: 2
influence of node 7770: 1
influence of node 7771: 1
influence of node 7772: 4
influence of node 7773: 2
influence of node 7776: 1
influence of node 7779: 4
influence of node 7780: 3
influence of node 7781: 2
influence of node 7782: 1
influence of node 7783: 3
influence of node 7785: 1
influence of node 7786: 1
influence of node 7787: 1
influence of node 7788: 2
influence of node 7792: 7
influence of node 7797: 1
influence of node 7800: 8
influence of node 7801: 2
influence of node 7802: 3
influence of node 7803: 1
influence of node 7804: 1
influence of node 7805: 12
influence of node 7810: 9
influence of node 7812: 2
influence of node 7815: 1
influence of node 7816: 8
influence of node 7817: 3
influence of node 7820: 1
influence of node 7822: 6
influence of node 7824: 1
influence of node 7825: 1
influence of node 7827: 2
influence of node 7834: 1
influence of node 7836: 8
influence of node 7838: 2
influence of node 7839: 5
influence of node 7841: 1
influence of node 7842: 2
influence of node 7843: 1
influence of node 7844: 3
influence of node 7845: 9
influence of node 7850: 2
influence of node 7851: 1
influence of node 7852: 6
influence of node 7853: 1
influence of node 7855: 4
influence of node 7856: 1
influence of node 7858: 8
influence of node 7861: 1
influence of node 7862: 19
influence of node 7872: 1
influence of node 7875: 4
influence of node 7876: 3
influence of node 7877: 2
influence of node 7878: 1
influence of node 7879: 3
influence of node 7881: 2
influence of node 7882: 1
influence of node 7883: 1
influence of node 7884: 2
influence of node 7888: 7
influence of node 7893: 1
influence of node 7896: 8
influence of node 7897: 2
influence of node 7898: 3
influence of node 7899: 1
influence of node 7900: 2
influence of node 7901: 12
influence of node 7904: 1
influence of node 7905: 1
influence of node 7908: 3
influence of node 7910: 2
influence of node 7916: 3
influence of node 7918: 2
influence of node 7919: 2
influence of node 7920: 7
influence of node 7921: 3
influence of node 7922: 2
influence of node 7924: 3
influence of node 7925: 15
influence of node 7926: 1
influence of node 7927: 1
influence of node 7929: 3
influence of node 7934: 5
influence of node 7938: 6
influence of node 7941: 1
influence of node 7942: 3
influence of node 7943: 7
influence of node 7949: 2
influence of node 7951: 8
influence of node 7953: 2
influence of node 7955: 3
influence of node 7957: 9
influence of node 7958: 9
influence of node 7959: 5
influence of node 7960: 2
influence of node 7964: 6
influence of node 7966: 2
influence of node 7967: 3
influence of node 7968: 8
influence of node 7969: 1
influence of node 7970: 7
influence of node 7971: 1
influence of node 7972: 1
influence of node 7973: 3
influence of node 7974: 4
influence of node 7975: 1
influence of node 7976: 3
influence of node 7977: 2
influence of node 7978: 2
influence of node 7979: 1
influence of node 7980: 5
influence of node 7983: 10
influence of node 7986: 2
influence of node 7987: 8
influence of node 7988: 1
influence of node 7989: 3
influence of node 7990: 4
influence of node 7991: 2
influence of node 7992: 3
influence of node 7993: 3
influence of node 7994: 2
influence of node 7995: 1
influence of node 7996: 1
influence of node 8002: 9
influence of node 8004: 2
influence of node 8007: 1
influence of node 8008: 8
influence of node 8009: 3
influence of node 8012: 1
influence of node 8014: 6
influence of node 8016: 1
influence of node 8017: 1
influence of node 8019: 2
influence of node 8026: 1
influence of node 8028: 8
influence of node 8030: 2
influence of node 8031: 5
influence of node 8032: 1
influence of node 8033: 1
influence of node 8036: 3
influence of node 8038: 2
influence of node 8044: 3
influence of node 8046: 3
influence of node 8047: 2
influence of node 8048: 7
influence of node 8049: 4
influence of node 8050: 2
influence of node 8052: 3
influence of node 8053: 15
influence of node 8054: 1
influence of node 8055: 1
influence of node 8057: 3
influence of node 8062: 5
influence of node 8064: 1
influence of node 8066: 1
influence of node 8070: 3
influence of node 8071: 1
influence of node 8072: 2
influence of node 8075: 2
influence of node 8076: 8
influence of node 8077: 7
influence of node 8079: 12
influence of node 8080: 1
influence of node 8082: 2
influence of node 8083: 1
influence of node 8087: 2
influence of node 8090: 3
influence of node 8092: 3
influence of node 8094: 4
influence of node 8095: 3
influence of node 8096: 1
influence of node 8097: 7
influence of node 8098: 2
influence of node 8099: 2
influence of node 8101: 6
influence of node 8102: 3
influence of node 8104: 2
influence of node 8105: 2
influence of node 8109: 1
influence of node 8110: 3
influence of node 8111: 1
influence of node 8113: 4
influence of node 8114: 1
influence of node 8115: 1
influence of node 8116: 5
influence of node 8117: 3
influence of node 8118: 10
influence of node 8119: 2
influence of node 8120: 2
influence of node 8121: 2
influence of node 8122: 1
influence of node 8123: 1
influence of node 8124: 4
influence of node 8125: 2
influence of node 8130: 9
influence of node 8132: 2
influence of node 8135: 1
influence of node 8136: 8
influence of node 8137: 3
influence of node 8140: 1
influence of node 8142: 6
influence of node 8144: 1
influence of node 8145: 2
influence of node 8147: 2
influence of node 8154: 1
influence of node 8156: 8
influence of node 8158: 2
influence of node 8159: 5
influence of node 8162: 6
influence of node 8165: 1
influence of node 8166: 3
influence of node 8167: 7
influence of node 8173: 2
influence of node 8175: 8
influence of node 8177: 2
influence of node 8179: 3
influence of node 8181: 9
influence of node 8182: 9
influence of node 8183: 5
influence of node 8184: 2
influence of node 8188: 6
influence of node 8190: 2
influence of node 8191: 3
influence of node 8193: 1
influence of node 8194: 2
influence of node 8195: 1
influence of node 8196: 3
influence of node 8197: 9
influence of node 8202: 2
influence of node 8203: 1
influence of node 8204: 6
influence of node 8205: 1
influence of node 8207: 4
influence of node 8208: 1
influence of node 8210: 8
influence of node 8213: 1
influence of node 8214: 19
influence of node 8224: 19
influence of node 8225: 1
influence of node 8227: 3
influence of node 8228: 1
influence of node 8229: 1
influence of node 8230: 1
influence of node 8231: 2
influence of node 8233: 3
influence of node 8236: 1
influence of node 8239: 4
influence of node 8240: 5
influence of node 8243: 1
influence of node 8244: 7
influence of node 8245: 3
influence of node 8251: 3
influence of node 8252: 2
influence of node 8256: 8
influence of node 8257: 1
influence of node 8258: 7
influence of node 8259: 1
influence of node 8260: 1
influence of node 8261: 3
influence of node 8262: 4
influence of node 8263: 1
influence of node 8264: 3
influence of node 8265: 2
influence of node 8266: 2
influence of node 8267: 1
influence of node 8268: 5
influence of node 8271: 10
influence of node 8274: 2
influence of node 8275: 8
influence of node 8276: 1
influence of node 8277: 3
influence of node 8278: 4
influence of node 8279: 2
influence of node 8280: 3
influence of node 8281: 3
influence of node 8282: 2
influence of node 8283: 1
influence of node 8284: 1
influence of node 8288: 8
influence of node 8289: 1
influence of node 8290: 7
influence of node 8291: 1
influence of node 8292: 1
influence of node 8293: 3
influence of node 8294: 4
influence of node 8295: 1
influence of node 8296: 3
========= GPU ELAPSED TIME: 79.589569 ms

========= NEW RUN
This graph contains 8297 nodes connected by 103689 edges
Set constant probability: 0.10
influence of node 2: 1031
influence of node 3: 7
influence of node 4: 956
influence of node 5: 904
influence of node 6: 821
influence of node 7: 866
influence of node 8: 770
influence of node 9: 753
influence of node 10: 805
influence of node 11: 797
influence of node 12: 701
influence of node 13: 833
influence of node 14: 785
influence of node 15: 3
influence of node 16: 1120
influence of node 17: 983
influence of node 18: 1001
influence of node 19: 867
influence of node 20: 833
influence of node 22: 810
influence of node 23: 914
influence of node 24: 853
influence of node 25: 823
influence of node 26: 988
influence of node 27: 1043
influence of node 28: 1083
influence of node 30: 3
influence of node 32: 1102
influence of node 34: 7
influence of node 35: 1229
influence of node 36: 2
influence of node 37: 1088
influence of node 38: 1159
influence of node 39: 6
influence of node 40: 7
influence of node 41: 1122
influence of node 43: 1
influence of node 44: 1119
influence of node 45: 1073
influence of node 46: 1113
influence of node 47: 1060
influence of node 48: 1
influence of node 49: 1
influence of node 50: 1235
influence of node 52: 1166
influence of node 53: 4
influence of node 54: 980
influence of node 55: 1045
influence of node 56: 1
influence of node 57: 1023
influence of node 58: 1122
influence of node 59: 1176
influence of node 61: 3
influence of node 65: 1122
influence of node 66: 1146
influence of node 67: 1085
influence of node 70: 1056
influence of node 71: 929
influence of node 72: 2
influence of node 73: 993
influence of node 74: 896
influence of node 76: 931
influence of node 77: 958
influence of node 78: 979
influence of node 79: 1017
influence of node 81: 1
influence of node 85: 1214
influence of node 86: 1203
influence of node 88: 1128
influence of node 89: 1213
influence of node 91: 1
influence of node 93: 1316
influence of node 97: 1579
influence of node 98: 2
influence of node 99: 11
influence of node 102: 3
influence of node 103: 1562
influence of node 105: 2
influence of node 108: 1422
influence of node 109: 8
influence of node 112: 1192
influence of node 116: 1
influence of node 120: 1
influence of node 121: 1618
influence of node 124: 1
influence of node 125: 1
influence of node 126: 1387
influence of node 127: 1344
influence of node 128: 1
influence of node 129: 1348
influence of node 131: 1193
influence of node 133: 1
influence of node 134: 1
influence of node 135: 1115
influence of node 137: 1030
influence of node 138: 1050
influence of node 139: 1065
influence of node 141: 1019
influence of node 142: 1103
influence of node 144: 2
influence of node 146: 1384
influence of node 149: 1208
influence of node 150: 1137
influence of node 151: 2
influence of node 153: 1192
influence of node 154: 1130
influence of node 156: 1343
influence of node 157: 1
influence of node 160: 1196
influence of node 163: 2
influence of node 164: 1183
influence of node 165: 1065
influence of node 167: 1117
influence of node 168: 1
influence of node 170: 1109
influence of node 171: 1157
influence of node 172: 1278
influence of node 175: 2
influence of node 176: 1
influence of node 177: 1011
influence of node 178: 1082
influence of node 179: 1076
influence of node 181: 1179
influence of node 186: 1384
influence of node 190: 3
influence of node 191: 1131
influence of node 192: 1141
influence of node 196: 1327
influence of node 198: 1278
influence of node 200: 5
influence of node 202: 1446
influence of node 203: 2
influence of node 208: 1303
influence of node 214: 1578
influence of node 215: 2
influence of node 220: 1424
influence of node 223: 1
influence of node 225: 5
influence of node 226: 1362
influence of node 229: 1186
influence of node 230: 1186
influence of node 231: 1164
influence of node 235: 1
influence of node 236: 1251
influence of node 237: 6
influence of node 239: 1257
influence of node 244: 1643
influence of node 253: 1270
influence of node 254: 1264
influence of node 255: 2
influence of node 256: 1
influence of node 258: 1555
influence of node 260: 3
influence of node 262: 9
influence of node 264: 1402
influence of node 266: 1
influence of node 267: 1
influence of node 268: 1266
influence of node 269: 1239
influence of node 274: 1365
influence of node 279: 1520
influence of node 281: 6
influence of node 283: 1
influence of node 286: 4
influence of node 289: 1368
influence of node 290: 1261
influence of node 295: 1522
influence of node 297: 1
influence of node 301: 2
influence of node 302: 1215
influence of node 303: 1296
influence of node 304: 927
influence of node 305: 1087
influence of node 307: 1030
influence of node 309: 907
influence of node 310: 920
influence of node 311: 950
influence of node 312: 910
influence of node 314: 1065
influence of node 316: 1257
influence of node 318: 1402
influence of node 320: 1390
influence of node 323: 2
influence of node 324: 1216
influence of node 325: 1242
influence of node 329: 1239
influence of node 330: 2
influence of node 333: 1100
influence of node 334: 1073
influence of node 335: 1070
influence of node 338: 1304
influence of node 339: 1148
influence of node 340: 1119
influence of node 341: 2
influence of node 342: 1
influence of node 343: 1
influence of node 344: 1140
influence of node 345: 1120
influence of node 346: 1
influence of node 347: 1101
influence of node 348: 1
influence of node 349: 1068
influence of node 350: 1055
influence of node 351: 1
influence of node 355: 1661
influence of node 363: 1523
influence of node 364: 1
influence of node 365: 2
influence of node 366: 1
influence of node 367: 1
influence of node 370: 1413
influence of node 371: 1
influence of node 375: 1557
influence of node 380: 1
influence of node 382: 1386
influence of node 394: 1647
influence of node 399: 3
influence of node 402: 1315
influence of node 403: 1125
influence of node 404: 914
influence of node 405: 904
influence of node 406: 994
influence of node 408: 1
influence of node 409: 1117
influence of node 411: 1237
influence of node 415: 1493
influence of node 416: 3
influence of node 423: 1
influence of node 424: 1328
influence of node 425: 1317
influence of node 428: 1
influence of node 429: 1175
influence of node 431: 1244
influence of node 433: 2
influence of node 439: 1507
influence of node 443: 1554
influence of node 446: 1
influence of node 448: 1641
influence of node 453: 1241
influence of node 454: 1
influence of node 455: 1282
influence of node 456: 1223
influence of node 461: 1440
influence of node 464: 4
influence of node 466: 1409
influence of node 475: 1
influence of node 478: 1634
influence of node 487: 1656
influence of node 494: 2
influence of node 498: 1434
influence of node 500: 1392
influence of node 506: 1
influence of node 510: 1581
influence of node 524: 1
influence of node 529: 1
influence of node 531: 1641
influence of node 538: 1581
influence of node 539: 2
influence of node 544: 1399
influence of node 545: 1347
influence of node 552: 1222
influence of node 553: 1298
influence of node 555: 1443
influence of node 559: 1
influence of node 560: 1624
influence of node 563: 1
influence of node 566: 1546
influence of node 568: 1
influence of node 575: 6
influence of node 578: 1288
influence of node 579: 1273
influence of node 581: 1202
influence of node 582: 1248
influence of node 583: 2
influence of node 585: 2
influence of node 586: 2
influence of node 587: 3
influence of node 591: 1
influence of node 599: 1471
influence of node 600: 1395
influence of node 605: 1
influence of node 613: 1
influence of node 614: 1692
influence of node 617: 1
influence of node 619: 1
influence of node 625: 1586
influence of node 632: 1262
influence of node 633: 1135
influence of node 634: 1126
influence of node 636: 1338
influence of node 638: 2
influence of node 641: 1
influence of node 642: 7
influence of node 643: 1361
influence of node 644: 1
influence of node 645: 2
influence of node 646: 1342
influence of node 648: 1231
influence of node 649: 1264
influence of node 654: 1
influence of node 658: 1337
influence of node 662: 1419
influence of node 663: 1
influence of node 664: 1
influence of node 666: 1504
influence of node 675: 1
influence of node 683: 2
influence of node 685: 1566
influence of node 688: 5
influence of node 690: 4
influence of node 694: 1351
influence of node 695: 1286
influence of node 696: 1222
influence of node 697: 1
influence of node 700: 1
influence of node 703: 1495
influence of node 704: 1016
influence of node 705: 972
influence of node 706: 940
influence of node 707: 958
influence of node 709: 1131
influence of node 711: 1327
influence of node 714: 1
influence of node 718: 1
influence of node 721: 1488
influence of node 723: 1
influence of node 726: 1491
influence of node 729: 1448
influence of node 732: 1
influence of node 736: 1502
influence of node 741: 1501
influence of node 748: 7
influence of node 750: 1
influence of node 758: 1372
influence of node 760: 8
influence of node 761: 1071
influence of node 762: 1073
influence of node 763: 1099
influence of node 765: 1270
influence of node 768: 1410
influence of node 770: 2
influence of node 780: 2
influence of node 781: 1452
influence of node 783: 1434
influence of node 786: 1
influence of node 787: 1379
influence of node 788: 1321
influence of node 790: 1291
influence of node 793: 4
influence of node 794: 1478
influence of node 795: 1
influence of node 799: 1
influence of node 803: 1186
influence of node 804: 1160
influence of node 807: 1100
influence of node 809: 1269
influence of node 811: 1
influence of node 812: 1291
influence of node 814: 1
influence of node 815: 1264
influence of node 821: 2
influence of node 822: 1
influence of node 824: 1482
influence of node 825: 1416
influence of node 826: 1
influence of node 829: 1
influence of node 830: 2
influence of node 835: 1434
